Date,Adj Close
6/27/2018,44.127422
6/28/2018,44.448509
6/29/2018,44.355061
7/2/2018,44.851059
7/3/2018,44.069923
7/5/2018,44.424541
7/6/2018,45.040356
7/9/2018,45.665752
7/10/2018,45.610645
7/11/2018,45.018791
7/12/2018,45.773575
7/13/2018,45.845463
7/16/2018,45.744823
7/17/2018,45.874214
7/18/2018,45.622612
7/19/2018,45.977245
7/20/2018,45.871819
7/23/2018,45.912552
7/24/2018,46.245617
7/25/2018,46.681717
7/26/2018,46.535545
7/27/2018,45.761597
7/30/2018,45.505207
7/31/2018,45.59626
8/1/2018,48.282337
8/2/2018,49.693668
8/3/2018,49.837448
8/6/2018,50.096226
8/7/2018,49.626579
8/8/2018,49.660122
8/9/2018,50.050701
8/10/2018,49.901615
8/13/2018,50.223816
8/14/2018,50.435432
8/15/2018,50.553253
8/16/2018,51.293854
8/17/2018,52.318192
8/20/2018,51.808426
8/21/2018,51.707424
8/22/2018,51.709843
8/23/2018,51.815639
8/24/2018,51.976746
8/27/2018,52.404751
8/28/2018,52.82795
8/29/2018,53.616634
8/30/2018,54.109581
8/31/2018,54.734768
9/4/2018,54.91029
9/5/2018,54.552017
9/6/2018,53.6455
9/7/2018,53.212685
9/10/2018,52.498531
9/11/2018,53.825848
9/12/2018,53.157379
9/13/2018,54.441402
9/14/2018,53.823444
9/17/2018,52.390335
9/18/2018,52.476883
9/19/2018,52.508141
9/20/2018,52.907307
9/21/2018,52.337425
9/24/2018,53.090046
9/25/2018,53.426678
9/26/2018,53.00108
9/27/2018,54.090343
9/28/2018,54.2803
10/1/2018,54.64579
10/2/2018,55.131508
10/3/2018,55.80238
10/4/2018,54.821331
10/5/2018,53.931648
10/8/2018,53.806602
10/9/2018,54.552017
10/10/2018,52.024826
10/11/2018,51.565563
10/12/2018,53.407444
10/15/2018,52.265289
10/16/2018,53.417065
10/17/2018,53.18623
10/18/2018,51.943073
10/19/2018,52.734173
10/22/2018,53.056377
10/23/2018,53.556526
10/24/2018,51.71946
10/25/2018,52.85199
10/26/2018,52.010406
10/29/2018,51.034161
10/30/2018,51.289043
10/31/2018,52.62598
11/1/2018,53.433899
11/2/2018,49.889591
11/5/2018,48.473309
11/6/2018,48.997505
11/7/2018,50.483521
11/8/2018,50.307377
11/9/2018,49.337376
11/12/2018,46.852043
11/13/2018,46.383926
11/14/2018,45.073719
11/15/2018,46.186073
11/16/2018,46.697613
11/19/2018,44.846893
11/20/2018,42.704205
11/21/2018,42.655937
11/23/2018,41.572525
11/26/2018,42.134754
11/27/2018,42.043056
11/28/2018,43.659721
11/29/2018,43.324322
11/30/2018,43.090275
12/3/2018,44.595947
12/4/2018,42.634228
12/6/2018,42.158882
12/7/2018,40.655624
12/10/2018,40.92345
12/11/2018,40.689396
12/12/2018,40.802807
12/13/2018,41.249199
12/14/2018,39.929314
12/17/2018,39.557732
12/18/2018,40.071686
12/19/2018,38.821777
12/20/2018,37.842125
12/21/2018,36.370232
12/24/2018,35.429188
12/26/2018,37.924164
12/27/2018,37.678043
12/28/2018,37.697353
12/31/2018,38.061707
1/2/2019,38.105141
1/3/2019,34.309586
1/4/2019,35.774239
1/7/2019,35.694611
1/8/2019,36.375053
1/9/2019,36.992771
1/10/2019,37.111008
1/11/2019,36.746643
1/14/2019,36.194088
1/15/2019,36.93486
1/16/2019,37.386086
1/17/2019,37.60807
1/18/2019,37.839718
1/22/2019,36.99036
1/23/2019,37.139961
1/24/2019,36.845581
1/25/2019,38.06654
1/28/2019,37.714241
1/29/2019,37.323341
1/30/2019,39.873821
1/31/2019,40.160961
2/1/2019,40.180267
2/4/2019,41.321583
2/5/2019,42.028576
2/6/2019,42.043056
2/7/2019,41.246788
2/8/2019,41.29525
2/11/2019,41.057762
2/12/2019,41.411572
2/13/2019,41.239513
2/14/2019,41.389763
2/15/2019,41.297672
2/19/2019,41.421265
2/20/2019,41.687824
2/21/2019,41.452766
2/22/2019,41.9156
2/25/2019,42.22094
2/26/2019,42.245174
2/27/2019,42.376041
2/28/2019,41.959229
3/1/2019,42.400276
3/4/2019,42.613522
3/5/2019,42.535973
3/6/2019,42.291222
3/7/2019,41.801716
3/8/2019,41.90107
3/11/2019,43.352619
3/12/2019,43.839706
3/13/2019,44.033566
3/14/2019,44.523075
3/15/2019,45.102234
3/18/2019,45.562664
3/19/2019,45.201595
3/20/2019,45.596581
3/21/2019,47.275932
3/22/2019,46.296917
3/25/2019,45.737137
3/26/2019,45.264591
3/27/2019,45.671707
3/28/2019,45.732296
3/29/2019,46.030354
4/1/2019,46.342957
4/2/2019,47.01664
4/3/2019,47.338924
4/4/2019,47.421322
4/5/2019,47.738773
4/8/2019,48.490002
4/9/2019,48.344593
4/10/2019,48.616005
4/11/2019,48.211315
4/12/2019,48.191925
4/15/2019,48.279163
4/16/2019,48.284004
4/17/2019,49.224255
4/18/2019,49.401146
4/22/2019,49.563511
4/23/2019,50.278385
4/24/2019,50.200829
4/25/2019,49.745247
4/26/2019,49.507778
4/29/2019,49.582893
4/30/2019,48.628117
5/1/2019,51.015053
5/2/2019,50.683071
5/3/2019,51.313129
5/6/2019,50.520706
5/7/2019,49.158821
5/8/2019,49.168514
5/9/2019,48.640236
5/10/2019,47.966404
5/13/2019,45.178619
5/14/2019,45.893799
5/15/2019,46.443584
5/16/2019,46.239239
5/17/2019,45.976521
5/20/2019,44.538845
5/21/2019,45.392689
5/22/2019,44.463436
5/23/2019,43.704449
5/24/2019,43.536598
5/28/2019,43.35659
5/29/2019,43.149811
5/30/2019,43.373619
5/31/2019,42.587875
6/3/2019,42.157307
6/4/2019,43.699593
6/5/2019,44.405037
6/6/2019,45.056992
6/7/2019,46.256268
6/10/2019,46.847401
6/11/2019,47.389874
6/12/2019,47.239059
6/13/2019,47.229313
6/14/2019,46.886318
6/17/2019,47.166073
6/18/2019,48.275349
6/19/2019,48.134258
6/20/2019,48.521042
6/21/2019,48.355618
6/24/2019,48.306965
6/25/2019,47.574757
6/26/2019,48.603748
6/27/2019,48.589153
6/28/2019,48.146416
7/1/2019,49.029457
7/2/2019,49.316513
7/3/2019,49.725189
7/5/2019,49.681396
7/8/2019,48.657265
7/9/2019,48.954048
7/10/2019,49.438141
7/11/2019,49.07811
7/12/2019,49.45517
7/15/2019,49.919796
7/16/2019,49.747078
7/17/2019,49.467327
7/18/2019,50.029266
7/19/2019,49.282444
7/22/2019,50.408756
7/23/2019,50.80283
7/24/2019,50.761482
7/25/2019,50.360104
7/26/2019,50.535252
7/29/2019,51.007172
7/30/2019,50.788235
7/31/2019,51.824535
8/1/2019,50.703102
8/2/2019,49.630318
8/5/2019,47.032272
8/6/2019,47.922615
8/7/2019,48.418861
8/8/2019,49.48679
8/9/2019,49.078995
8/12/2019,48.95446
8/13/2019,51.027607
8/14/2019,49.508766
8/15/2019,49.262142
8/16/2019,50.424465
8/19/2019,51.36459
8/20/2019,51.367023
8/21/2019,51.923767
8/22/2019,51.879814
8/23/2019,49.481899
8/26/2019,50.42202
8/27/2019,49.853073
8/28/2019,50.187611
8/29/2019,51.037373
8/30/2019,50.971443
9/3/2019,50.229107
9/4/2019,51.081329
9/5/2019,52.080048
9/6/2019,52.075157
9/9/2019,52.297371
9/10/2019,52.915165
9/11/2019,54.597599
9/12/2019,54.475517
9/13/2019,53.415752
9/16/2019,53.696556
9/17/2019,53.891907
9/18/2019,54.397377
9/19/2019,53.955399
9/20/2019,53.166679
9/23/2019,53.408421
9/24/2019,53.154461
9/25/2019,53.972496
9/26/2019,53.694115
9/27/2019,53.432842
9/30/2019,54.690403
10/1/2019,54.841785
10/2/2019,53.467026
10/3/2019,53.921211
10/4/2019,55.43272
10/7/2019,55.444935
10/8/2019,54.795395
10/9/2019,55.437607
10/10/2019,56.184814
10/11/2019,57.679245
10/14/2019,57.596218
10/15/2019,57.46191
10/16/2019,57.229939
10/17/2019,57.452145
10/18/2019,57.728081
10/21/2019,58.729233
10/22/2019,58.594936
10/23/2019,59.381218
10/24/2019,59.478893
10/25/2019,60.211449
10/28/2019,60.814594
10/29/2019,59.408081
10/30/2019,59.400745
10/31/2019,60.743771
11/1/2019,62.467731
11/4/2019,62.877968
11/5/2019,62.787621
11/6/2019,62.814476
11/7/2019,63.539436
11/8/2019,63.713333
11/11/2019,64.217873
11/12/2019,64.159081
11/13/2019,64.773827
11/14/2019,64.32563
11/15/2019,65.089783
11/18/2019,65.417953
11/19/2019,65.219589
11/20/2019,64.460335
11/21/2019,64.171326
11/22/2019,64.114998
11/25/2019,65.239166
11/26/2019,64.729744
11/27/2019,65.599205
11/29/2019,65.454697
12/2/2019,64.697899
12/3/2019,63.544338
12/4/2019,64.105202
12/5/2019,65.045685
12/6/2019,66.302124
12/9/2019,65.373878
12/10/2019,65.755959
12/11/2019,66.316818
12/12/2019,66.485809
12/13/2019,67.389557
12/16/2019,68.543144
12/17/2019,68.677841
12/18/2019,68.513741
12/19/2019,68.582329
12/20/2019,68.440277
12/23/2019,69.557098
12/24/2019,69.623222
12/26/2019,71.00457
12/27/2019,70.977646
12/30/2019,71.398903
12/31/2019,71.92057
1/2/2020,73.561531
1/3/2020,72.846367
1/6/2020,73.426819
1/7/2020,73.081482
1/8/2020,74.257111
1/9/2020,75.834389
1/10/2020,76.005829
1/13/2020,77.629646
1/14/2020,76.58139
1/15/2020,76.253212
1/16/2020,77.208382
1/17/2020,78.063164
1/21/2020,77.534126
1/22/2020,77.810898
1/23/2020,78.185623
1/24/2020,77.960281
1/27/2020,75.667847
1/28/2020,77.808426
1/29/2020,79.437149
1/30/2020,79.322044
1/31/2020,75.805016
2/3/2020,75.596817
2/4/2020,78.092545
2/5/2020,78.729332
2/6/2020,79.650223
2/7/2020,78.567574
2/10/2020,78.940735
2/11/2020,78.464455
2/12/2020,80.327812
2/13/2020,79.755798
2/14/2020,79.775436
2/18/2020,78.314705
2/19/2020,79.448898
2/20/2020,78.633873
2/21/2020,76.853973
2/24/2020,73.203384
2/25/2020,70.723824
2/26/2020,71.845757
2/27/2020,67.14933
2/28/2020,67.110039
3/2/2020,73.358047
3/3/2020,71.028244
3/4/2020,74.322853
3/5/2020,71.912048
3/6/2020,70.957054
3/9/2020,65.34491
3/10/2020,70.051163
3/11/2020,67.618256
3/12/2020,60.940624
3/13/2020,68.241814
3/16/2020,59.462711
3/17/2020,62.077297
3/18/2020,60.557648
3/19/2020,60.093647
3/20/2020,56.278568
3/23/2020,55.082981
3/24/2020,60.609196
3/25/2020,60.27533
3/26/2020,63.447197
3/27/2020,60.820332
3/30/2020,62.556015
3/31/2020,62.428352
4/1/2020,59.143562
4/2/2020,60.130474
4/3/2020,59.266312
4/6/2020,64.436562
4/7/2020,63.690235
4/8/2020,65.320366
4/9/2020,65.791718
4/13/2020,67.083054
4/14/2020,70.470947
4/15/2020,69.827751
4/16/2020,70.382584
4/17/2020,69.427574
4/20/2020,67.986504
4/21/2020,65.88501
4/22/2020,67.78273
4/23/2020,67.520035
4/24/2020,69.469315
4/27/2020,69.518425
4/28/2020,68.391563
4/29/2020,70.637894
4/30/2020,72.128098
5/1/2020,70.966873
5/4/2020,71.97097
5/5/2020,73.051186
5/6/2020,73.804871
5/7/2020,74.568375
5/8/2020,76.343231
5/11/2020,77.544502
5/12/2020,76.65831
5/13/2020,75.732735
5/14/2020,76.197975
5/15/2020,75.74749
5/18/2020,77.532196
5/19/2020,77.084183
5/20/2020,78.583328
5/21/2020,77.997459
5/22/2020,78.499641
5/26/2020,77.967888
5/27/2020,78.307617
5/28/2020,78.342087
5/29/2020,78.26577
6/1/2020,79.228271
6/2/2020,79.595078
6/3/2020,80.033226
6/4/2020,79.343964
6/5/2020,81.603767
6/8/2020,82.086243
6/9/2020,84.678368
6/10/2020,86.856918
6/11/2020,82.686882
6/12/2020,83.400772
6/15/2020,84.432205
6/16/2020,86.669838
6/17/2020,86.549225
6/18/2020,86.583702
6/19/2020,86.088905
6/22/2020,88.341309
6/23/2020,90.226929
6/24/2020,88.634247
6/25/2020,89.810913
6/26/2020,87.051422
6/29/2020,89.057663
6/30/2020,89.801079
7/1/2020,89.63121
7/2/2020,89.63121
7/6/2020,92.02887
7/7/2020,91.743309
7/8/2020,93.880028
7/9/2020,94.283737
7/10/2020,94.448669
7/13/2020,94.012947
7/14/2020,95.568726
7/15/2020,96.225983
7/16/2020,95.041931
7/17/2020,94.849915
7/20/2020,96.84877
7/21/2020,95.5121
7/22/2020,95.780418
7/23/2020,91.420837
7/24/2020,91.194374
7/27/2020,93.35569
7/28/2020,91.822098
7/29/2020,93.582169
7/30/2020,94.714539
7/31/2020,104.630074
8/3/2020,107.266487
8/4/2020,107.982819
8/5/2020,108.374237
8/6/2020,112.155327
8/7/2020,109.605377
8/10/2020,111.198486
8/11/2020,107.891464
8/12/2020,111.477158
8/13/2020,113.450035
8/14/2020,113.34893
8/17/2020,113.052979
8/18/2020,113.995033
8/19/2020,114.138069
8/20/2020,116.670746
8/21/2020,122.683067
8/24/2020,124.150391
8/25/2020,123.131897
8/26/2020,124.806366
8/27/2020,123.3144
8/28/2020,123.114639
8/31/2020,127.289711
9/1/2020,132.360001
9/2/2020,129.617706
9/3/2020,119.240402
9/4/2020,119.319321
9/8/2020,111.289719
9/9/2020,115.728699
9/10/2020,111.950645
9/11/2020,110.480858
9/14/2020,113.79528
9/15/2020,113.972839
9/16/2020,110.609085
9/17/2020,108.843369
9/18/2020,105.390839
9/21/2020,108.586906
9/22/2020,110.293427
9/23/2020,105.667046
9/24/2020,106.752129
9/25/2020,110.757057
9/28/2020,113.400711
9/29/2020,112.542503
9/30/2020,114.239166
10/1/2020,115.205887
10/2/2020,111.487015
10/5/2020,114.919815
10/6/2020,111.625122
10/7/2020,113.519073
10/8/2020,113.410576
10/9/2020,115.383438
10/12/2020,122.712662
10/13/2020,119.457436
10/14/2020,119.546204
10/15/2020,119.072716
10/16/2020,117.40564
10/19/2020,114.406868
10/20/2020,115.916115
10/21/2020,115.284798
10/22/2020,114.18
10/23/2020,113.479622
10/26/2020,113.489479
10/27/2020,115.018448
10/28/2020,109.691704
10/29/2020,113.755814
10/30/2020,107.383461
11/2/2020,107.294655
11/3/2020,108.942024
11/4/2020,113.390823
11/5/2020,117.415497
11/6/2020,117.282097
11/9/2020,114.940224
11/10/2020,114.59436
11/11/2020,118.072609
11/12/2020,117.795929
11/13/2020,117.845345
11/16/2020,118.873016
11/17/2020,117.973793
11/18/2020,116.629921
11/19/2020,117.232704
11/20/2020,115.948112
11/23/2020,112.499512
11/24/2020,113.803864
11/25/2020,114.653656
11/27/2020,115.207008
11/30/2020,117.63784
12/1/2020,121.264297
12/2/2020,121.620033
12/3/2020,121.481697
12/4/2020,120.799873
12/7/2020,122.282082
12/8/2020,122.904602
12/9/2020,120.335442
12/10/2020,121.77813
12/11/2020,120.957985
12/14/2020,120.335442
12/15/2020,126.363091
12/16/2020,126.293938
12/17/2020,127.173386
12/18/2020,125.157562
12/21/2020,126.708939
12/22/2020,130.315643
12/23/2020,129.40657
12/24/2020,130.404556
12/28/2020,135.068573
12/29/2020,133.270172
12/30/2020,132.133835
12/31/2020,131.116028
1/4/2021,127.874939
1/5/2021,129.455978
1/6/2021,125.098267
1/7/2021,129.367035
1/8/2021,130.483627
1/11/2021,127.450027
1/12/2021,127.272163
1/13/2021,129.337402
1/14/2021,127.380875
1/15/2021,125.631866
1/19/2021,126.313698
1/20/2021,130.463882
1/21/2021,135.24646
1/22/2021,137.420349
1/25/2021,141.224701
1/26/2021,141.461838
1/27/2021,140.374878
1/28/2021,135.463837
1/29/2021,130.394684
2/1/2021,132.548859
2/2/2021,133.388763
2/3/2021,132.351196
2/4/2021,135.760284
2/5/2021,135.339706
2/8/2021,135.488129
2/9/2021,134.597488
2/10/2021,133.983917
2/11/2021,133.726624
2/12/2021,133.964111
2/16/2021,131.806793
2/17/2021,129.481171
2/18/2021,128.362946
2/19/2021,128.52124
2/22/2021,124.691444
2/23/2021,124.552895
2/24/2021,124.048187
2/25/2021,119.733475
2/26/2021,120.000671
3/1/2021,126.462852
3/2/2021,123.820587
3/3/2021,120.792366
3/4/2021,118.882401
3/5/2021,120.159004
3/8/2021,115.151558
3/9/2021,119.832443
3/10/2021,118.733963
3/11/2021,120.693405
3/12/2021,119.773064
3/15/2021,122.702324
3/16/2021,124.265907
3/17/2021,123.464317
3/18/2021,119.278244
3/19/2021,118.743843
3/22/2021,122.108551
3/23/2021,121.267372
3/24/2021,118.842812
3/25/2021,119.337616
3/26/2021,119.951195
3/29/2021,120.129311
3/30/2021,118.6548
3/31/2021,120.881432
4/1/2021,121.722603
4/5/2021,124.592491
4/6/2021,124.899261
4/7/2021,126.571701
4/8/2021,129.006165
4/9/2021,131.618729
4/12/2021,129.877029
4/13/2021,133.033905
4/14/2021,130.658813
4/15/2021,133.10318
4/16/2021,132.766693
4/19/2021,133.439636
4/20/2021,131.7276
4/21/2021,132.113556
4/22/2021,130.569733
4/23/2021,132.925034
4/26/2021,133.320877
4/27/2021,132.994308
4/28/2021,132.192734
4/29/2021,132.093765
4/30/2021,130.094742
5/3/2021,131.163528
5/4/2021,126.522224
5/5/2021,126.76963
5/6/2021,128.392609
5/7/2021,129.076599
5/10/2021,125.745842
5/11/2021,124.814034
5/12/2021,121.701363
5/13/2021,123.88221
5/14/2021,126.340622
5/17/2021,125.170891
5/18/2021,123.76326
5/19/2021,123.604652
5/20/2021,126.201836
5/21/2021,124.338196
5/24/2021,125.993668
5/25/2021,125.79541
5/26/2021,125.745842
5/27/2021,124.189507
5/28/2021,123.525345
6/1/2021,123.198212
6/2/2021,123.971428
6/3/2021,122.464653
6/4/2021,124.794197
6/7/2021,124.804115
6/8/2021,125.636795
6/9/2021,126.023399
6/10/2021,125.012283
6/11/2021,126.241486
6/14/2021,129.344238
6/15/2021,128.511551
6/16/2021,129.017105
6/17/2021,130.642838
6/18/2021,129.324417
6/21/2021,131.148407
6/22/2021,132.813766
6/23/2021,132.536209
6/24/2021,132.248764
6/25/2021,131.951355
6/28/2021,133.606827
6/29/2021,135.143326
6/30/2021,135.767853
7/1/2021,136.075165
7/2/2021,138.74173
7/6/2021,140.783798
7/7/2021,143.311615
7/8/2021,141.993179
7/9/2021,143.846924
7/12/2021,143.242203
7/13/2021,144.372299
7/14/2021,147.851715
7/15/2021,147.187561
7/16/2021,145.115768
7/19/2021,141.210037
7/20/2021,144.877853
7/21/2021,144.134369
7/22/2021,145.522202
7/23/2021,147.266876
7/26/2021,147.693146
7/27/2021,145.492462
7/28/2021,143.718033
7/29/2021,144.372299
7/30/2021,144.590363
8/2/2021,144.253342
8/3/2021,146.077332
8/4/2021,145.670883
8/5/2021,145.779922
8/6/2021,145.084976
8/9/2021,145.035339
8/10/2021,144.548874
8/11/2021,144.807007
8/12/2021,147.815109
8/13/2021,148.023621
8/16/2021,150.029022
8/17/2021,149.105743
8/18/2021,145.303391
8/19/2021,145.640945
8/20/2021,147.120193
8/23/2021,148.629211
8/24/2021,148.539856
8/25/2021,147.28894
8/26/2021,146.474869
8/27/2021,147.527222
8/30/2021,152.014603
8/31/2021,150.733917
9/1/2021,151.408981
9/2/2021,152.540771
9/3/2021,153.186081
9/7/2021,155.558838
9/8/2021,153.990219
9/9/2021,152.957748
9/10/2021,147.894577
9/13/2021,148.470383
9/14/2021,147.050674
9/15/2021,147.954117
9/16/2021,147.715851
9/17/2021,145.005585
9/20/2021,141.908081
9/21/2021,142.394531
9/22/2021,144.797089
9/23/2021,145.77002
9/24/2021,145.85936
9/27/2021,144.320526
9/28/2021,140.885529
9/29/2021,141.798874
9/30/2021,140.478485
10/1/2021,141.620163
10/4/2021,138.135529
10/5/2021,140.091278
10/6/2021,140.974869
10/7/2021,142.255554
10/8/2021,141.868362
10/11/2021,141.779022
10/12/2021,140.488403
10/13/2021,139.892746
10/14/2021,142.722153
10/15/2021,143.794357
10/18/2021,145.49202
10/19/2021,147.686066
10/20/2021,148.182449
10/21/2021,148.400864
10/22/2021,147.616577
10/25/2021,147.566925
10/26/2021,148.24205
10/27/2021,147.775421
10/28/2021,151.468567
10/29/2021,148.718567
11/1/2021,147.884644
11/2/2021,148.936966
11/3/2021,150.396362
11/4/2021,149.870193
11/5/2021,150.407074
11/8/2021,149.571899
11/9/2021,149.939789
11/10/2021,147.066467
11/11/2021,147.016739
11/12/2021,149.124527
11/15/2021,149.13446
11/16/2021,150.128693
11/17/2021,152.604324
11/18/2021,156.959045
11/19/2021,159.623566
11/22/2021,160.090881
11/23/2021,160.478622
11/24/2021,161.005554
11/26/2021,155.905167
11/29/2021,159.315384
11/30/2021,164.346176
12/1/2021,163.819229
12/2/2021,162.815063
12/3/2021,160.906128
12/6/2021,164.366058
12/7/2021,170.19223
12/8/2021,174.069733
12/9/2021,173.552734
12/10/2021,178.41452
12/13/2021,174.725952
12/14/2021,173.324066
12/15/2021,178.265396
12/16/2021,171.265991
12/17/2021,170.152466
12/20/2021,168.770493
12/21/2021,171.991791
12/22/2021,174.626495
12/23/2021,175.262817
12/27/2021,179.289459
12/28/2021,178.255447
12/29/2021,178.344925
12/30/2021,177.171722
12/31/2021,176.54538
1/3/2022,180.959732
1/4/2022,178.663071
1/5/2022,173.91066
1/6/2022,171.007507
1/7/2022,171.176544
1/10/2022,171.196411
1/11/2022,174.069733
1/12/2022,174.517136
1/13/2022,171.196411
1/14/2022,172.07135
1/18/2022,168.820221
1/19/2022,165.270813
1/20/2022,163.56073
1/21/2022,161.472855
1/24/2022,160.687393
1/25/2022,158.858017
1/26/2022,158.768524
1/27/2022,158.301239
1/28/2022,169.347153
1/31/2022,173.771469
2/1/2022,173.602463
2/2/2022,174.825333
2/3/2022,171.902313
2/4/2022,171.613632
2/7/2022,170.886917
2/8/2022,174.042633
2/9/2022,175.486115
2/10/2022,171.344833
2/11/2022,167.880524
2/14/2022,168.119431
2/15/2022,172.011826
2/16/2022,171.772919
2/17/2022,168.119431
2/18/2022,166.546555
2/22/2022,163.579971
2/23/2022,159.349121
2/24/2022,162.007095
2/25/2022,164.10759
2/28/2022,164.376373
3/1/2022,162.465027
3/2/2022,165.809891
3/3/2022,165.481369
3/4/2022,162.43515
3/7/2022,158.582596
3/8/2022,156.730957
3/9/2022,162.216156
3/10/2022,157.806107
3/11/2022,154.033157
3/14/2022,149.941666
3/15/2022,154.391525
3/16/2022,158.871277
3/17/2022,159.896637
3/18/2022,163.241501
3/21/2022,164.635208
3/22/2022,168.059708
3/23/2022,169.443466
3/24/2022,173.286057
3/25/2022,173.933136
3/28/2022,174.809174
3/29/2022,178.154037
3/30/2022,176.969406
3/31/2022,173.823639
4/1/2022,173.524963
4/4/2022,177.636368
4/5/2022,174.271591
4/6/2022,171.056152
4/7/2022,171.364746
4/8/2022,169.323975
4/11/2022,165.003525
4/12/2022,166.904938
4/13/2022,169.632568
4/14/2022,164.545593
4/18/2022,164.326599
4/19/2022,166.646103
4/20/2022,166.476852
4/21/2022,165.670517
4/22/2022,161.061356
4/25/2022,162.146454
4/26/2022,156.093842
4/27/2022,155.864883
4/28/2022,162.90303
4/29/2022,156.940002
5/2/2022,157.248627
5/3/2022,158.761765
5/4/2022,165.272308
5/5/2022,156.06398
5/6/2022,156.801712
5/9/2022,151.597595
5/10/2022,154.040131
5/11/2022,146.054504
5/12/2022,142.12648
5/13/2022,146.662659
5/16/2022,145.097427
5/17/2022,148.786179
5/18/2022,140.391785
5/19/2022,136.932327
5/20/2022,137.171585
5/23/2022,142.674805
5/24/2022,139.933167
5/25/2022,140.092697
5/26/2022,143.342758
5/27/2022,149.184952
5/31/2022,148.38739
6/1/2022,148.257782
6/2/2022,150.750183
6/3/2022,144.937912
6/6/2022,145.695602
6/7/2022,148.257782
6/8/2022,147.510071
6/9/2022,142.206238
6/10/2022,136.712997
6/13/2022,131.478958
6/14/2022,132.356277
6/15/2022,135.018158
6/16/2022,129.66449
6/17/2022,131.159927
6/21/2022,135.456833
6/22/2022,134.938416
6/23/2022,137.849533
6/24/2022,141.229218
6/27/2022,141.229218
6/28/2022,137.022064
6/29/2022,138.80661
6/30/2022,136.304245
7/1/2022,138.507507
7/5/2022,141.129517
7/6/2022,142.485397
7/7/2022,145.904968
7/8/2022,146.59285
7/11/2022,144.429443
7/12/2022,145.416443
7/13/2022,145.047577
7/14/2022,148.018509
7/15/2022,149.713348
7/18/2022,146.622772
7/19/2022,150.540817
7/20/2022,152.574615
7/21/2022,154.877594
7/22/2022,153.621414
7/25/2022,152.484894
7/26/2022,151.139008
7/27/2022,156.313202
7/28/2022,156.871521
7/29/2022,162.015808
8/1/2022,161.01886
8/2/2022,159.523407
8/3/2022,165.624817
8/4/2022,165.305786
8/5/2022,165.076172
8/8/2022,164.596954
8/9/2022,164.646866
8/10/2022,168.959732
8/11/2022,168.210968
8/12/2022,171.814987
8/15/2022,172.903183
8/16/2022,172.743439
8/17/2022,174.260925
8/18/2022,173.861588
8/19/2022,171.235947
8/22/2022,167.292496
8/23/2022,166.953049
8/24/2022,167.252548
8/25/2022,169.748413
8/26/2022,163.349014
8/29/2022,161.112747
8/30/2022,158.646835
8/31/2022,156.959625
9/1/2022,157.69841
9/2/2022,155.551956
9/6/2022,154.274078
9/7/2022,155.701721
9/8/2022,154.204208
9/9/2022,157.109375
9/12/2022,163.159332
9/13/2022,153.58522
9/14/2022,155.05278
9/15/2022,152.117645
9/16/2022,150.450424
9/19/2022,154.224152
9/20/2022,156.640152
9/21/2022,153.465424
9/22/2022,152.487045
9/23/2022,150.180862
9/26/2022,150.520309
9/27/2022,151.508667
9/28/2022,149.591843
9/29/2022,142.244034
9/30/2022,137.971115
