Date,Adj Close
9/28/2018,39.80188
10/1/2018,40.252533
10/2/2018,39.31517
10/3/2018,39.621613
10/4/2018,38.242607
10/5/2018,37.521561
10/8/2018,36.91769
10/9/2018,36.863605
10/10/2018,35.466568
10/11/2018,35.097038
10/12/2018,35.745987
10/15/2018,34.925797
10/16/2018,36.06144
10/17/2018,35.664864
10/18/2018,34.736515
10/19/2018,34.655399
10/22/2018,34.898743
10/23/2018,34.249802
10/24/2018,32.879814
10/25/2018,33.700001
10/26/2018,33.051064
10/29/2018,32.744614
10/30/2018,34.051514
10/31/2018,34.339928
11/1/2018,35.196186
11/2/2018,34.952827
11/5/2018,34.682434
11/6/2018,34.907761
11/7/2018,35.313351
11/8/2018,34.880722
11/9/2018,34.312897
11/12/2018,33.402576
11/13/2018,33.709023
11/14/2018,34.105598
11/15/2018,34.718487
11/16/2018,33.231316
11/19/2018,32.492249
11/20/2018,32.122711
11/21/2018,32.600403
11/23/2018,32.411129
11/26/2018,33.204288
11/27/2018,33.168232
11/28/2018,34.258816
11/29/2018,34.18671
11/30/2018,33.880264
12/3/2018,34.907761
12/4/2018,33.745079
12/6/2018,33.222313
12/7/2018,32.915867
12/10/2018,32.834743
12/11/2018,33.078098
12/12/2018,33.690987
12/13/2018,33.645931
12/14/2018,32.924873
12/17/2018,32.645473
12/18/2018,33.132179
12/19/2018,32.654488
12/20/2018,32.339031
12/21/2018,32.185806
12/24/2018,31.807259
12/26/2018,33.132179
12/27/2018,33.150208
12/28/2018,33.474682
12/31/2018,33.26738
1/2/2019,32.915867
1/3/2019,30.969036
1/4/2019,31.518839
1/7/2019,31.753178
1/8/2019,31.491791
1/9/2019,32.095673
1/10/2019,32.825733
1/11/2019,32.99699
1/14/2019,32.230869
1/15/2019,32.483238
1/16/2019,32.122711
1/17/2019,32.708561
1/18/2019,33.204288
1/22/2019,32.780666
1/23/2019,32.888824
1/24/2019,33.925339
1/25/2019,34.375992
1/28/2019,33.745079
1/29/2019,32.744614
1/30/2019,33.690987
1/31/2019,33.907303
2/1/2019,33.862247
2/4/2019,34.195724
2/5/2019,34.47514
2/6/2019,34.916771
2/7/2019,34.357956
2/8/2019,34.060528
2/11/2019,34.511189
2/12/2019,34.826645
2/13/2019,34.366974
2/14/2019,34.303879
2/15/2019,34.330929
2/19/2019,34.664406
2/20/2019,35.151115
2/21/2019,35.133091
2/22/2019,35.502628
2/25/2019,35.673874
2/26/2019,35.691902
2/27/2019,35.556709
2/28/2019,35.196186
3/1/2019,35.502628
3/4/2019,35.286316
3/5/2019,35.16914
3/6/2019,34.961838
3/7/2019,34.817623
3/8/2019,34.430069
3/11/2019,34.826645
3/12/2019,35.060986
3/13/2019,35.340393
3/14/2019,34.988884
3/15/2019,35.736969
3/18/2019,35.917229
3/19/2019,35.836109
3/20/2019,35.917229
3/21/2019,36.989792
3/22/2019,36.439987
3/25/2019,35.98032
3/26/2019,36.412956
3/27/2019,36.232689
3/28/2019,36.358871
3/29/2019,36.91769
4/1/2019,37.28722
4/2/2019,37.19709
4/3/2019,37.665764
4/4/2019,37.891102
4/5/2019,38.062355
4/8/2019,38.206558
4/9/2019,38.044323
4/10/2019,38.188538
4/11/2019,37.945183
4/12/2019,38.377811
4/15/2019,38.40485
4/16/2019,38.765369
4/17/2019,40.009178
4/18/2019,40.919502
4/22/2019,40.694176
4/23/2019,40.937527
4/24/2019,40.928513
4/25/2019,40.090298
4/26/2019,39.603588
4/29/2019,39.504444
4/30/2019,39.495434
5/1/2019,39.495434
5/2/2019,40.018192
5/3/2019,40.297607
5/6/2019,39.441353
5/7/2019,39.441353
5/8/2019,39.387272
5/9/2019,38.981689
5/10/2019,38.603138
5/13/2019,36.944725
5/14/2019,37.828014
5/15/2019,37.828014
5/16/2019,37.431431
5/17/2019,36.277756
5/20/2019,34.844673
5/21/2019,35.421505
5/22/2019,35.060986
5/23/2019,34.312897
5/24/2019,34.430069
5/28/2019,33.934349
5/29/2019,33.970398
5/30/2019,34.285854
5/31/2019,34.565262
6/3/2019,34.988884
6/4/2019,35.2052
6/5/2019,34.4571
6/6/2019,34.646374
6/7/2019,34.988884
6/10/2019,35.70993
6/11/2019,36.016376
6/12/2019,35.56572
6/13/2019,35.556709
6/14/2019,34.105598
6/17/2019,33.943356
6/18/2019,35.340393
6/19/2019,35.511642
6/20/2019,36.512104
6/21/2019,36.521107
6/24/2019,37.206047
6/25/2019,36.219589
6/26/2019,36.368492
6/27/2019,36.843105
6/28/2019,36.452244
7/1/2019,38.508915
7/2/2019,37.969151
7/3/2019,37.531757
7/5/2019,37.159515
7/8/2019,36.591835
7/9/2019,36.917557
7/10/2019,37.885387
7/11/2019,38.06221
7/12/2019,38.369312
7/15/2019,38.918381
7/16/2019,38.871849
7/17/2019,38.741558
7/18/2019,40.193329
7/19/2019,40.788914
7/22/2019,41.505489
7/23/2019,41.337971
7/24/2019,41.449654
7/25/2019,40.593483
7/26/2019,40.444588
7/29/2019,40.891281
7/30/2019,40.11887
7/31/2019,39.672176
8/1/2019,38.964905
8/2/2019,38.760166
8/5/2019,37.103672
8/6/2019,38.397228
8/7/2019,38.397228
8/8/2019,38.992825
8/9/2019,38.536823
8/12/2019,38.11805
8/13/2019,38.936981
8/14/2019,37.624817
8/15/2019,38.024986
8/16/2019,38.657799
8/19/2019,38.881153
8/20/2019,39.030045
8/21/2019,39.625648
8/22/2019,39.206863
8/23/2019,38.108734
8/26/2019,38.471672
8/27/2019,38.48098
8/28/2019,38.760166
8/29/2019,39.346462
8/30/2019,39.672176
9/3/2019,38.825317
9/4/2019,40.156097
9/5/2019,41.170471
9/6/2019,40.677238
9/9/2019,40.807518
9/10/2019,41.040184
9/11/2019,41.151859
9/12/2019,41.01226
9/13/2019,41.635769
9/16/2019,41.505489
9/17/2019,41.998714
9/18/2019,41.914963
9/19/2019,42.085556
9/20/2019,41.120117
9/23/2019,41.307579
9/24/2019,41.354443
9/25/2019,42.188656
9/26/2019,43.547771
9/27/2019,42.657314
9/30/2019,43.566509
10/1/2019,44.232014
10/2/2019,43.519646
10/3/2019,44.17577
10/4/2019,44.447586
10/7/2019,44.94437
10/8/2019,44.860008
10/9/2019,45.628613
10/10/2019,45.862942
10/11/2019,46.322224
10/14/2019,46.781517
10/15/2019,47.231426
10/16/2019,46.987724
10/17/2019,46.631546
10/18/2019,46.191002
10/21/2019,46.865871
10/22/2019,47.465759
10/23/2019,47.025215
10/24/2019,47.756325
10/25/2019,47.925045
10/28/2019,48.093761
10/29/2019,48.243725
10/30/2019,48.656151
10/31/2019,48.393696
11/1/2019,48.83424
11/4/2019,50.137108
11/5/2019,50.193344
11/6/2019,50.27771
11/7/2019,50.305824
11/8/2019,49.518478
11/11/2019,49.302895
11/12/2019,48.881107
11/13/2019,49.565346
11/14/2019,49.190418
11/15/2019,49.949646
11/18/2019,50.071495
11/19/2019,50.390186
11/20/2019,50.146484
11/21/2019,49.659073
11/22/2019,49.480988
11/25/2019,50.390186
11/26/2019,50.268333
11/27/2019,50.512035
11/29/2019,49.762177
12/2/2019,49.659073
12/3/2019,49.471615
12/4/2019,49.846542
12/5/2019,50.990074
12/6/2019,51.496223
12/9/2019,51.046307
12/10/2019,51.102547
12/11/2019,52.396042
12/12/2019,54.936176
12/13/2019,54.59874
12/16/2019,54.870564
12/17/2019,55.517303
12/18/2019,55.395458
12/19/2019,54.706444
12/20/2019,54.678123
12/23/2019,54.951847
12/24/2019,54.51767
12/26/2019,54.98016
12/27/2019,55.178371
12/30/2019,54.602612
12/31/2019,54.838585
1/2/2020,56.669678
1/3/2020,54.800831
1/6/2020,54.168438
1/7/2020,55.04623
1/8/2020,55.452091
1/9/2020,55.90514
1/10/2020,55.555916
1/13/2020,56.688553
1/14/2020,56.933952
1/15/2020,55.112297
1/16/2020,55.452091
1/17/2020,55.291637
1/21/2020,54.970722
1/22/2020,55.074547
1/23/2020,54.25338
1/24/2020,54.489349
1/27/2020,52.158001
1/28/2020,53.885273
1/29/2020,53.979664
1/30/2020,52.667686
1/31/2020,50.912098
2/3/2020,51.695511
2/4/2020,54.291134
2/5/2020,54.668686
2/6/2020,54.763073
2/7/2020,53.045231
2/10/2020,53.819202
2/11/2020,55.367142
2/12/2020,56.282688
2/13/2020,55.999531
2/14/2020,54.923523
2/18/2020,53.026352
2/19/2020,54.404408
2/20/2020,53.309521
2/21/2020,52.469482
2/24/2020,51.081993
2/25/2020,50.83659
2/26/2020,51.940914
2/27/2020,50.298592
2/28/2020,50.817719
3/2/2020,52.837585
3/3/2020,51.799324
3/4/2020,53.875835
3/5/2020,52.601624
3/6/2020,51.978661
3/9/2020,48.920544
3/10/2020,51.4501
3/11/2020,49.307526
3/12/2020,45.95681
3/13/2020,49.298092
3/16/2020,42.379559
3/17/2020,45.815224
3/18/2020,41.879311
3/19/2020,41.819279
3/20/2020,42.429081
3/23/2020,43.124638
3/24/2020,46.564323
3/25/2020,46.688194
3/26/2020,47.517139
3/27/2020,44.696793
3/30/2020,45.563862
3/31/2020,45.535278
4/1/2020,44.315666
4/2/2020,45.859238
4/3/2020,44.839714
4/6/2020,47.612427
4/7/2020,47.374222
4/8/2020,47.898277
4/9/2020,46.049805
4/13/2020,46.449982
4/14/2020,48.241295
4/15/2020,47.317051
4/16/2020,49.927784
4/17/2020,51.156918
4/20/2020,50.108814
4/21/2020,48.946369
4/22/2020,50.451832
4/23/2020,50.15646
4/24/2020,50.24221
4/27/2020,50.985409
4/28/2020,50.270794
4/29/2020,51.909649
4/30/2020,50.623344
5/1/2020,48.689114
5/4/2020,49.689575
5/5/2020,49.27034
5/6/2020,49.670517
5/7/2020,49.861084
5/8/2020,50.413719
5/11/2020,49.927784
5/12/2020,48.689114
5/13/2020,48.517609
5/14/2020,49.641937
5/15/2020,47.450451
5/18/2020,49.422787
5/19/2020,48.412804
5/20/2020,49.394199
5/21/2020,48.355625
5/22/2020,47.450451
5/26/2020,48.422321
5/27/2020,49.29892
5/28/2020,47.907795
5/29/2020,47.955441
6/1/2020,48.62241
6/2/2020,49.556183
6/3/2020,50.556641
6/4/2020,51.719082
6/5/2020,52.595676
6/8/2020,52.948223
6/9/2020,53.939152
6/10/2020,54.834805
6/11/2020,52.443226
6/12/2020,53.357933
6/15/2020,53.376991
6/16/2020,53.167374
6/17/2020,53.929626
6/18/2020,53.900826
6/19/2020,53.094479
6/22/2020,53.756836
6/23/2020,54.486385
6/24/2020,54.313599
6/25/2020,54.755177
6/26/2020,54.073616
6/29/2020,54.131203
6/30/2020,54.495991
7/1/2020,54.543983
7/2/2020,56.271889
7/6/2020,59.401302
7/7/2020,58.278168
7/8/2020,60.082859
7/9/2020,62.185146
7/10/2020,61.292389
7/13/2020,62.463528
7/14/2020,64.277824
7/15/2020,63.41386
7/16/2020,63.922623
7/17/2020,63.740242
7/20/2020,64.210617
7/21/2020,65.093765
7/22/2020,65.78492
7/23/2020,64.671394
7/24/2020,70.939819
7/27/2020,79.915291
7/28/2020,73.838852
7/29/2020,79.358521
7/30/2020,76.728271
7/31/2020,75.729942
8/3/2020,75.787521
8/4/2020,76.977859
8/5/2020,78.360176
8/6/2020,77.29464
8/7/2020,76.824265
8/10/2020,76.670692
8/11/2020,74.817993
8/12/2020,76.2099
8/13/2020,75.163574
8/14/2020,75.269165
8/17/2020,76.977859
8/18/2020,76.229118
8/19/2020,75.393967
8/20/2020,73.733246
8/21/2020,75.201958
8/24/2020,75.73954
8/25/2020,76.833885
8/26/2020,78.475372
8/27/2020,77.371429
8/28/2020,77.217857
8/31/2020,76.0755
9/1/2020,78.283401
9/2/2020,78.878548
9/3/2020,77.928215
9/4/2020,75.749146
9/8/2020,74.222824
9/9/2020,76.219521
9/10/2020,75.73954
9/11/2020,75.662743
9/14/2020,77.275452
9/15/2020,82.411133
9/16/2020,79.800102
9/17/2020,79.034935
9/18/2020,77.413902
9/21/2020,77.761261
9/22/2020,77.655136
9/23/2020,75.18499
9/24/2020,75.62883
9/25/2020,76.111298
9/28/2020,76.970039
9/29/2020,77.684082
9/30/2020,78.224426
10/1/2020,79.720009
10/2/2020,77.963898
10/5/2020,81.572609
10/6/2020,80.202469
10/7/2020,83.869087
10/8/2020,84.718201
10/9/2020,85.663795
10/12/2020,87.71904
10/13/2020,86.493614
10/14/2020,85.490105
10/15/2020,85.055901
10/16/2020,83.656807
10/19/2020,84.486618
10/20/2020,85.162048
10/21/2020,84.563812
10/22/2020,85.1138
10/23/2020,85.210289
10/26/2020,83.685753
10/27/2020,83.666451
10/28/2020,80.906837
10/29/2020,81.910332
10/30/2020,80.92614
11/2/2020,82.701546
11/3/2020,84.612061
11/4/2020,86.31028
11/5/2020,87.255875
11/6/2020,88.201485
11/9/2020,85.905022
11/10/2020,84.583115
11/11/2020,87.690063
11/12/2020,86.66729
11/13/2020,89.947952
11/16/2020,95.785591
11/17/2020,92.35054
11/18/2020,93.527733
11/19/2020,93.218964
11/20/2020,91.983894
11/23/2020,94.6856
11/24/2020,93.24791
11/25/2020,94.068077
11/27/2020,95.274208
11/30/2020,93.614563
12/1/2020,97.319794
12/2/2020,96.046112
12/3/2020,96.007523
12/4/2020,100.08905
12/7/2020,102.655685
12/8/2020,101.932007
12/9/2020,100.754829
12/10/2020,100.571503
12/11/2020,100.378525
12/14/2020,99.925011
12/15/2020,101.401314
12/16/2020,101.507446
12/17/2020,100.676086
12/18/2020,101.044281
12/21/2020,101.577217
12/22/2020,100.714836
12/23/2020,100.540413
12/24/2020,102.681847
12/28/2020,102.856247
12/29/2020,102.284554
12/30/2020,105.520927
12/31/2020,105.656578
1/4/2021,108.234047
1/5/2021,109.270836
1/6/2021,112.02272
1/7/2021,117.662132
1/8/2021,115.007156
1/11/2021,118.795822
1/12/2021,119.183426
1/13/2021,115.530403
1/14/2021,122.52636
1/15/2021,121.344215
1/19/2021,127.225868
1/20/2021,126.586357
1/21/2021,129.997131
1/22/2021,125.132904
1/25/2021,126.470085
1/26/2021,122.720154
1/27/2021,117.962509
1/28/2021,121.925598
1/29/2021,117.749336
2/1/2021,122.729851
2/2/2021,124.454628
2/3/2021,123.543793
2/4/2021,124.173615
2/5/2021,123.815094
2/8/2021,128.437103
2/9/2021,128.563049
2/10/2021,129.541718
2/11/2021,134.84198
2/12/2021,133.776138
2/16/2021,135.704376
2/17/2021,132.041672
2/18/2021,130.45256
2/19/2021,132.419571
2/22/2021,129.425446
2/23/2021,125.094147
2/24/2021,128.194855
2/25/2021,122.090332
2/26/2021,122.032196
3/1/2021,125.123207
3/2/2021,122.090332
3/3/2021,119.076828
3/4/2021,112.003342
3/5/2021,117.051682
3/8/2021,110.394859
3/9/2021,112.768829
3/10/2021,110.297951
3/11/2021,116.838509
3/12/2021,114.629257
3/15/2021,115.385048
3/16/2021,115.646667
3/17/2021,115.50856
3/18/2021,111.365189
3/19/2021,110.51902
3/22/2021,113.971817
3/23/2021,111.744507
3/24/2021,105.976868
3/25/2021,107.426079
3/26/2021,113.368805
3/29/2021,111.258194
3/30/2021,111.919586
3/31/2021,115.041695
4/1/2021,121.383202
4/5/2021,121.091415
4/6/2021,119.087807
4/7/2021,116.60762
4/8/2021,120.050697
4/9/2021,119.43795
4/12/2021,117.589973
4/13/2021,117.949844
4/14/2021,117.531609
4/15/2021,115.109779
4/16/2021,115.586372
4/19/2021,112.240562
4/20/2021,111.802872
4/21/2021,114.185799
4/22/2021,112.162743
4/23/2021,115.391846
4/26/2021,118.192986
4/27/2021,117.949844
4/28/2021,116.383926
4/29/2021,115.839249
4/30/2021,113.543861
5/3/2021,112.76577
5/4/2021,112.201645
5/5/2021,112.221092
5/6/2021,113.796738
5/7/2021,113.631401
5/10/2021,109.235146
5/11/2021,109.760361
5/12/2021,105.247406
5/13/2021,105.772614
5/14/2021,109.381042
5/17/2021,106.793877
5/18/2021,107.805389
5/19/2021,109.322678
5/20/2021,110.178589
5/21/2021,108.787743
5/24/2021,110.51902
5/25/2021,111.151215
5/26/2021,112.824127
5/27/2021,112.600418
5/28/2021,114.146896
6/1/2021,115.265411
6/2/2021,115.693352
6/3/2021,113.621674
6/4/2021,116.238029
6/7/2021,114.983345
6/8/2021,112.746315
6/9/2021,113.923187
6/10/2021,115.0028
6/11/2021,115.01252
6/14/2021,117.677498
6/15/2021,116.179672
6/16/2021,114.788826
6/17/2021,116.303139
6/18/2021,113.051888
6/21/2021,111.44091
6/22/2021,111.626411
6/23/2021,113.30574
6/24/2021,114.467606
6/25/2021,113.774384
6/28/2021,116.781563
6/29/2021,117.386894
6/30/2021,117.31855
7/1/2021,115.61969
7/2/2021,116.098114
7/6/2021,117.211159
7/7/2021,115.453712
7/8/2021,115.082703
7/9/2021,117.709084
7/12/2021,119.730148
7/13/2021,120.970108
7/14/2021,121.448517
7/15/2021,114.75074
7/16/2021,113.003075
7/19/2021,112.622292
7/20/2021,113.647461
7/21/2021,115.082703
7/22/2021,113.80368
7/23/2021,114.028244
7/26/2021,112.915199
7/27/2021,110.855103
7/28/2021,112.348915
7/29/2021,113.403374
7/30/2021,113.88179
8/2/2021,114.096588
8/3/2021,115.609932
8/4/2021,115.932121
8/5/2021,116.40078
8/6/2021,115.414658
8/9/2021,115.424423
8/10/2021,113.608406
8/11/2021,113.247162
8/12/2021,112.96402
8/13/2021,112.768738
8/16/2021,111.919319
8/17/2021,108.482552
8/18/2021,107.838165
8/19/2021,107.906509
8/20/2021,105.563271
8/23/2021,108.336098
8/24/2021,109.458916
8/25/2021,114.262566
8/26/2021,115.307266
8/27/2021,115.688034
8/30/2021,116.176216
8/31/2021,116.195747
9/1/2021,117.61145
9/2/2021,117.933655
9/3/2021,121.03846
9/7/2021,121.751198
9/8/2021,119.007637
9/9/2021,119.778961
9/10/2021,120.062103
9/13/2021,120.696732
9/14/2021,120.17926
9/15/2021,118.626862
9/16/2021,118.418045
9/17/2021,115.437744
9/20/2021,112.447632
9/21/2021,112.702522
9/22/2021,113.594666
9/23/2021,113.908386
9/24/2021,113.369171
9/27/2021,113.869164
9/28/2021,109.702621
9/29/2021,109.428116
9/30/2021,109.457527
10/1/2021,109.369293
10/4/2021,106.879173
10/5/2021,107.114464
10/6/2021,107.192886
10/7/2021,108.653641
10/8/2021,107.879143
10/11/2021,108.094826
10/12/2021,107.055634
10/13/2021,107.82032
10/14/2021,110.349663
10/15/2021,112.604492
10/18/2021,113.075058
10/19/2021,114.663254
10/20/2021,113.32016
10/21/2021,114.006416
10/22/2021,111.98687
10/25/2021,111.408447
10/26/2021,111.937843
10/27/2021,111.516289
10/28/2021,113.731903
10/29/2021,111.46727
11/1/2021,111.879028
11/2/2021,111.869225
11/3/2021,111.771194
11/4/2021,115.476959
11/5/2021,115.486763
11/8/2021,118.53569
11/9/2021,119.388603
11/10/2021,115.878906
11/11/2021,115.869102
11/12/2021,116.359291
11/15/2021,115.800476
11/16/2021,115.761261
11/17/2021,116.722023
11/18/2021,120.966988
11/19/2021,121.819908
11/22/2021,122.300285
11/23/2021,118.976852
11/24/2021,118.339615
11/26/2021,114.790695
11/29/2021,116.937698
11/30/2021,114.849525
12/1/2021,118.261185
12/2/2021,119.310173
12/3/2021,116.986717
12/6/2021,116.800453
12/7/2021,119.918007
12/8/2021,119.408211
12/9/2021,117.153374
12/10/2021,116.790642
12/13/2021,114.133858
12/14/2021,114.006416
12/15/2021,118.035698
12/16/2021,114.753654
12/17/2021,114.507538
12/20/2021,113.149048
12/21/2021,115.610092
12/22/2021,119.40995
12/23/2021,118.799614
12/27/2021,120.788139
12/28/2021,120.158104
12/29/2021,119.518242
12/30/2021,118.543663
12/31/2021,118.435371
1/3/2022,126.793091
1/4/2022,131.321411
1/5/2022,125.0802
1/6/2022,126.468231
1/7/2022,121.575668
1/10/2022,123.062141
1/11/2022,127.157326
1/12/2022,130.169647
1/13/2022,137.021194
1/14/2022,138.468292
1/18/2022,131.74472
1/19/2022,128.968658
1/20/2022,126.330406
1/21/2022,122.589615
1/24/2022,123.997345
1/25/2022,120.571564
1/26/2022,121.162216
1/27/2022,114.566612
1/28/2022,115.777443
1/31/2022,120.719223
2/1/2022,121.132683
2/2/2022,122.215538
2/3/2022,117.972694
2/4/2022,119.134315
2/7/2022,120.404213
2/8/2022,121.782394
2/9/2022,123.564194
2/10/2022,122.766815
2/11/2022,119.124466
2/14/2022,117.903786
2/15/2022,122.579773
2/16/2022,121.67411
2/17/2022,117.893951
2/18/2022,117.450951
2/22/2022,115.088356
2/23/2022,114.094093
2/24/2022,110.136726
2/25/2022,109.496864
2/28/2022,105.342613
3/1/2022,106.366409
3/2/2022,107.902092
3/3/2022,107.094879
3/4/2022,103.422989
3/7/2022,97.742905
3/8/2022,98.441833
3/9/2022,103.314713
3/10/2022,102.340134
3/11/2022,99.829872
3/14/2022,97.752754
3/15/2022,100.499275
3/16/2022,104.544968
3/17/2022,105.336288
3/18/2022,105.563797
3/21/2022,105.761635
3/22/2022,105.880333
3/23/2022,104.208641
3/24/2022,106.750793
3/25/2022,105.573692
3/28/2022,105.178024
3/29/2022,108.066391
3/30/2022,105.573692
3/31/2022,103.130455
4/1/2022,101.676376
4/4/2022,103.654716
4/5/2022,101.389519
4/6/2022,100.083824
4/7/2022,99.430969
4/8/2022,98.214302
4/11/2022,96.512932
4/12/2022,96.384338
4/13/2022,100.400352
4/14/2022,97.29438
4/18/2022,97.699928
4/19/2022,98.372559
4/20/2022,97.937332
4/21/2022,96.601959
4/22/2022,94.64341
4/25/2022,95.197334
4/26/2022,91.764923
4/27/2022,89.282127
4/28/2022,94.188393
4/29/2022,91.923203
5/2/2022,92.744217
5/3/2022,92.615616
5/4/2022,94.950043
5/5/2022,91.151649
5/6/2022,90.637276
5/9/2022,86.354195
5/10/2022,87.857727
5/11/2022,86.878456
5/12/2022,86.739975
5/13/2022,89.974548
5/16/2022,89.430504
5/17/2022,92.308975
5/18/2022,89.549202
5/19/2022,89.232674
5/20/2022,89.796494
5/23/2022,90.508698
5/24/2022,87.758812
5/25/2022,89.430504
5/26/2022,90.014107
5/27/2022,92.754097
5/31/2022,94.267525
6/1/2022,93.723488
6/2/2022,95.296257
6/3/2022,92.754097
6/6/2022,92.10125
6/7/2022,92.823341
6/8/2022,92.457352
6/9/2022,89.86573
6/10/2022,87.719246
6/13/2022,84.623161
6/14/2022,86.245392
6/15/2022,88.164368
6/16/2022,84.04467
6/17/2022,84.521973
6/21/2022,86.460999
6/22/2022,84.43248
6/23/2022,83.646919
6/24/2022,85.436798
6/27/2022,85.377136
6/28/2022,83.865677
6/29/2022,83.179565
6/30/2022,81.290245
7/1/2022,76.566963
7/5/2022,75.681969
7/6/2022,75.135056
7/7/2022,80.196434
7/8/2022,81.051598
7/11/2022,78.665092
7/12/2022,78.655151
7/13/2022,80.832832
7/14/2022,83.199448
7/15/2022,85.148422
7/18/2022,83.109955
7/19/2022,85.665504
7/20/2022,86.073196
7/21/2022,87.29628
7/22/2022,85.834549
7/25/2022,85.814659
7/26/2022,83.945229
7/27/2022,87.137177
7/28/2022,88.111671
7/29/2022,87.982399
8/1/2022,85.8246
8/2/2022,85.566071
8/3/2022,86.023483
8/4/2022,87.922737
8/5/2022,89.265144
8/8/2022,87.445442
8/9/2022,84.730789
8/10/2022,88.171326
8/11/2022,89.016548
8/12/2022,90.349014
8/15/2022,91.055023
8/16/2022,89.44413
8/17/2022,88.698349
8/18/2022,88.767952
8/19/2022,86.709595
8/22/2022,84.76062
8/23/2022,85.546173
8/24/2022,85.078819
8/25/2022,87.077515
8/26/2022,84.263428
8/29/2022,82.384064
8/30/2022,82.324402
8/31/2022,82.881248
9/1/2022,81.180862
9/2/2022,80.44503
9/6/2022,79.579918
9/7/2022,79.500366
9/8/2022,79.788734
9/9/2022,81.071487
9/12/2022,81.688004
9/13/2022,78.366783
9/14/2022,79.212006
9/15/2022,77.980003
9/16/2022,77.889999
9/19/2022,78.230003
9/20/2022,78.150002
9/21/2022,77.139999
9/22/2022,75.629997
9/23/2022,73.870003
9/26/2022,73.010002
9/27/2022,73.029999
9/28/2022,72.129997
9/29/2022,69.279999
9/30/2022,68.559998
